site_id,response_generator_id,data_type,exam_id,task_number,trial_number,trial_time,num_blue_locations,red_capability_Pc,red_vulnerability_P_1,red_opportunity_U_1,red_activity_detected_1,bluebook_Netural_prob_1,probs_Pp_time,probs_Pp_1,probs_Pp_normative_1,probs_Ppc_time,probs_Ppc_1,probs_Ppc_normative_1,probs_Pt_time,probs_Pt_1,probs_Pt_normative_1,probs_Ptpc_time,probs_Ptpc_1,probs_Ptpc_normative_1,blue_action_time,blue_action_1,blue_action_expected_utility,blue_action_normative_participant_1,blue_action_normative_participant_expected_utility,blue_action_normative_bayesian_1,blue_action_normative_bayesian_expected_utility
PSU,039,Human_Single,Sample-Exam-2,1,6,56644.0,1,0.7,0.35108270181177026,5,1,0.4,8018.0,0.4,0.4,10561.0,0.55,0.27999999999999997,12792.0,0.6,0.7499999999999999,9048.0,0.57,0.5384615384615383,NaN,Divert,-0.43000000000000005,Divert,-0.43000000000000005,Divert,-0.4615384615384617
PSU,039,Human_Single,Sample-Exam-2,1,7,43196.0,1,0.4,0.33262288297516973,3,0,0.2,11591.0,0.2,0.2,7582.0,0.3,0.08000000000000002,9110.0,0.4,0.3333333333333333,8144.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,039,Human_Single,Sample-Exam-2,1,8,45256.0,1,0.7,0.4383632554044493,4,1,0.4,7426.0,0.4,0.4,9781.0,0.55,0.27999999999999997,10530.0,0.6,0.7499999999999999,7300.0,0.57,0.5384615384615383,NaN,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.26551213056544903
PSU,039,Human_Single,Sample-Exam-2,1,9,48875.0,1,0.9,0.35215253250074463,4,0,0.4,7269.0,0.4,0.4,12589.0,0.7,0.36000000000000004,8611.0,0.4,0.3333333333333333,9360.0,0.55,0.21951219512195125,NaN,Do_Not_Divert,-0.6505288569967237,Divert,-0.44999999999999996,Do_Not_Divert,-0.2596345770718631
PSU,039,Human_Single,Sample-Exam-2,1,10,42728.0,1,1.0,0.48400076703313355,3,0,0.2,6193.0,0.2,0.2,10624.0,0.8,0.2,7956.0,0.4,0.3333333333333333,7488.0,0.6,0.11111111111111109,NaN,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.010666155311244298
PSU,040,Human_Single,Sample-Exam-2,1,1,185812.0,1,1.0,0.1984837238283187,5,0,0.8,54803.0,0.0,0.8,24741.0,0.05,0.8,16131.0,0.4,0.3333333333333333,18455.0,0.45,0.6666666666666665,NaN,Do_Not_Divert,-1.356823242772566,Divert,-0.55,Divert,-0.3333333333333335
PSU,040,Human_Single,Sample-Exam-2,1,2,127998.0,1,0.4,0.26680970529200376,5,0,0.4,20873.0,0.4,0.4,8611.0,0.4,0.16000000000000003,18345.0,0.4,0.3333333333333333,11419.0,0.5,0.08695652173913045,NaN,Do_Not_Divert,-1.1659514735399812,Divert,-0.5,Do_Not_Divert,-0.2027741693113011
PSU,040,Human_Single,Sample-Exam-2,1,3,104193.0,1,0.7,0.23524518515622073,2,0,0.6,16208.0,0.6,0.6,23884.0,0.2,0.42,9344.0,0.8,0.3333333333333333,24320.0,0.6,0.2658227848101265,NaN,Divert,-0.4,Divert,-0.4,Do_Not_Divert,-0.2815114486946513
PSU,040,Human_Single,Sample-Exam-2,1,4,73710.0,1,0.4,0.19728054725722843,2,0,0.6,14352.0,0.2,0.6,11637.0,0.2,0.24,15320.0,0.6,0.3333333333333333,5350.0,0.4,0.13636363636363635,NaN,Do_Not_Divert,-0.48435112438843453,Do_Not_Divert,-0.48435112438843453,Do_Not_Divert,-0.1651197014960572
PSU,040,Human_Single,Sample-Exam-2,1,5,80044.0,1,0.4,0.23191125567221105,3,0,0.6,9079.0,0.2,0.6,34882.0,0.3,0.24,8330.0,0.4,0.3333333333333333,5445.0,0.5,0.13636363636363635,NaN,Do_Not_Divert,-0.8042662329833669,Divert,-0.5,Do_Not_Divert,-0.21934533626819094
PSU,040,Human_Single,Sample-Exam-2,1,6,40887.0,1,0.7,0.35108270181177026,5,1,0.4,4118.0,0.4,0.4,4945.0,0.6,0.27999999999999997,6209.0,0.6,0.7499999999999999,4929.0,0.7,0.5384615384615383,NaN,Divert,-0.30000000000000004,Divert,-0.30000000000000004,Divert,-0.4615384615384617
PSU,040,Human_Single,Sample-Exam-2,1,7,97766.0,1,0.4,0.33262288297516973,3,0,0.2,9001.0,0.2,0.2,3510.0,0.4,0.08000000000000002,57424.0,0.4,0.3333333333333333,14399.0,0.6,0.04166666666666666,NaN,Do_Not_Divert,-0.602557621289389,Divert,-0.4,Do_Not_Divert,-0.04184427925620756
PSU,040,Human_Single,Sample-Exam-2,1,8,36395.0,1,0.7,0.4383632554044493,4,1,0.4,5148.0,0.4,0.4,4056.0,0.5,0.27999999999999997,6256.0,0.6,0.7499999999999999,4009.0,0.6,0.5384615384615383,NaN,Do_Not_Divert,-0.2958563740586433,Do_Not_Divert,-0.2958563740586433,Do_Not_Divert,-0.26551213056544903
PSU,040,Human_Single,Sample-Exam-2,1,9,38781.0,1,0.9,0.35215253250074463,4,0,0.4,6021.0,0.4,0.4,4103.0,0.7,0.36000000000000004,5116.0,0.4,0.3333333333333333,5055.0,0.6,0.21951219512195125,NaN,Do_Not_Divert,-0.7096678439964258,Divert,-0.4,Do_Not_Divert,-0.2596345770718631
PSU,040,Human_Single,Sample-Exam-2,1,10,43836.0,1,1.0,0.48400076703313355,3,0,0.2,8673.0,0.4,0.2,3213.0,0.6,0.2,9578.0,0.2,0.3333333333333333,5164.0,0.7,0.11111111111111109,NaN,Do_Not_Divert,-0.06719677846083909,Do_Not_Divert,-0.06719677846083909,Do_Not_Divert,-0.010666155311244298
PSU,041,Human_Single,Sample-Exam-2,1,1,223876.0,1,1.0,0.1984837238283187,5,0,0.8,85878.0,0.4,0.8,19750.0,0.7,0.8,29796.0,0.4,0.3333333333333333,33087.0,0.8,0.6666666666666665,NaN,Do_Not_Divert,-2.412130209373451,Divert,-0.19999999999999996,Divert,-0.3333333333333335
PSU,041,Human_Single,Sample-Exam-2,1,2,144175.0,1,0.4,0.26680970529200376,5,0,0.4,42853.0,0.6,0.4,13151.0,0.6,0.16000000000000003,43586.0,0.6,0.3333333333333333,13089.0,0.8,0.08695652173913045,NaN,Do_Not_Divert,-1.86552235766397,Divert,-0.19999999999999996,Do_Not_Divert,-0.2027741693113011
PSU,041,Human_Single,Sample-Exam-2,1,3,110823.0,1,0.7,0.23524518515622073,2,0,0.6,13104.0,0.4,0.6,15444.0,0.6,0.42,32838.0,0.3,0.3333333333333333,12028.0,0.5,0.2658227848101265,NaN,Divert,-0.5,Divert,-0.5,Do_Not_Divert,-0.2815114486946513
PSU,041,Human_Single,Sample-Exam-2,1,4,89825.0,1,0.4,0.19728054725722843,2,0,0.6,21481.0,0.4,0.6,7644.0,0.5,0.24,13136.0,0.3,0.3333333333333333,6583.0,0.5,0.13636363636363635,NaN,Do_Not_Divert,-0.6054389054855431,Divert,-0.5,Do_Not_Divert,-0.1651197014960572
PSU,041,Human_Single,Sample-Exam-2,1,5,80917.0,1,0.4,0.23191125567221105,3,0,0.6,25568.0,0.6,0.6,16068.0,0.8,0.24,13743.0,0.6,0.3333333333333333,9516.0,0.8,0.13636363636363635,NaN,Do_Not_Divert,-1.286825972773387,Divert,-0.19999999999999996,Do_Not_Divert,-0.21934533626819094
PSU,041,Human_Single,Sample-Exam-2,1,6,69311.0,1,0.7,0.35108270181177026,5,1,0.4,21575.0,0.6,0.4,9375.0,0.8,0.27999999999999997,10452.0,0.6,0.7499999999999999,11669.0,0.8,0.5384615384615383,NaN,Divert,-0.19999999999999996,Divert,-0.19999999999999996,Divert,-0.4615384615384617
PSU,041,Human_Single,Sample-Exam-2,1,7,53399.0,1,0.4,0.33262288297516973,3,0,0.2,14134.0,0.5,0.2,8034.0,0.7,0.08000000000000002,9235.0,0.6,0.3333333333333333,8362.0,0.7,0.04166666666666666,NaN,Do_Not_Divert,-0.7029838915042871,Divert,-0.30000000000000004,Do_Not_Divert,-0.04184427925620756
PSU,041,Human_Single,Sample-Exam-2,1,8,51153.0,1,0.7,0.4383632554044493,4,1,0.4,7754.0,0.6,0.4,7769.0,0.7,0.27999999999999997,9687.0,0.8,0.7499999999999999,6708.0,0.9,0.5384615384615383,NaN,Do_Not_Divert,-0.44378456108796493,Divert,-0.09999999999999998,Do_Not_Divert,-0.26551213056544903
PSU,041,Human_Single,Sample-Exam-2,1,9,36363.0,1,0.9,0.35215253250074463,4,0,0.4,8892.0,0.6,0.4,3666.0,0.8,0.36000000000000004,5600.0,0.7,0.3333333333333333,3198.0,0.8,0.21951219512195125,NaN,Do_Not_Divert,-0.9462237919952344,Divert,-0.19999999999999996,Do_Not_Divert,-0.2596345770718631
PSU,041,Human_Single,Sample-Exam-2,1,10,43899.0,1,1.0,0.48400076703313355,3,0,0.2,7831.0,0.5,0.2,5928.0,0.8,0.2,5163.0,0.7,0.3333333333333333,9813.0,0.8,0.11111111111111109,NaN,Do_Not_Divert,-0.07679631824095896,Do_Not_Divert,-0.07679631824095896,Do_Not_Divert,-0.010666155311244298
PSU,042,Human_Single,Sample-Exam-2,1,1,170384.0,1,1.0,0.1984837238283187,5,0,0.8,39951.0,0.8,0.8,10467.0,0.8,0.8,26785.0,0.4,0.3333333333333333,33478.0,0.24,0.6666666666666665,NaN,Do_Not_Divert,-0.7236390628120352,Do_Not_Divert,-0.7236390628120352,Divert,-0.3333333333333335
PSU,042,Human_Single,Sample-Exam-2,1,2,119527.0,1,0.4,0.26680970529200376,5,0,0.4,7145.0,0.4,0.4,19609.0,0.16,0.16000000000000003,17550.0,0.4,0.3333333333333333,49764.0,0.07,0.08695652173913045,NaN,Do_Not_Divert,-0.16323320629559737,Do_Not_Divert,-0.16323320629559737,Do_Not_Divert,-0.2027741693113011
PSU,042,Human_Single,Sample-Exam-2,1,3,48641.0,1,0.7,0.23524518515622073,2,0,0.6,11076.0,0.6,0.6,7114.0,0.42,0.42,5039.0,0.4,0.3333333333333333,12995.0,0.17,0.2658227848101265,NaN,Divert,-0.83,Do_Not_Divert,-0.18003327409376993,Do_Not_Divert,-0.2815114486946513
PSU,042,Human_Single,Sample-Exam-2,1,4,41683.0,1,0.4,0.19728054725722843,2,0,0.6,6069.0,0.6,0.6,4805.0,0.24,0.24,8392.0,0.4,0.3333333333333333,7130.0,0.09,0.13636363636363635,NaN,Do_Not_Divert,-0.10897900298739777,Do_Not_Divert,-0.10897900298739777,Do_Not_Divert,-0.1651197014960572
PSU,042,Human_Single,Sample-Exam-2,1,5,102976.0,1,0.4,0.23191125567221105,3,0,0.6,6505.0,0.6,0.6,4041.0,0.24,0.24,55911.0,0.4,0.3333333333333333,21153.0,0.18,0.13636363636363635,NaN,Do_Not_Divert,-0.28953584387401204,Do_Not_Divert,-0.28953584387401204,Do_Not_Divert,-0.21934533626819094
PSU,042,Human_Single,Sample-Exam-2,1,6,60528.0,1,0.7,0.35108270181177026,5,1,0.4,7098.0,0.4,0.4,8955.0,0.28,0.27999999999999997,6552.0,0.6,0.7499999999999999,21762.0,0.18,0.5384615384615383,NaN,Divert,-0.8200000000000001,Do_Not_Divert,-0.26805113673881353,Divert,-0.4615384615384617
PSU,042,Human_Single,Sample-Exam-2,1,7,43056.0,1,0.4,0.33262288297516973,3,0,0.2,5943.0,0.2,0.2,6833.0,0.08,0.08000000000000002,8377.0,0.4,0.3333333333333333,9282.0,0.03,0.04166666666666666,NaN,Do_Not_Divert,-0.030127881064469446,Do_Not_Divert,-0.030127881064469446,Do_Not_Divert,-0.04184427925620756
PSU,042,Human_Single,Sample-Exam-2,1,8,40576.0,1,0.7,0.4383632554044493,4,1,0.4,5008.0,0.4,0.4,3479.0,0.28,0.27999999999999997,12714.0,0.6,0.7499999999999999,9407.0,0.18,0.5384615384615383,NaN,Do_Not_Divert,-0.08875691221759298,Do_Not_Divert,-0.08875691221759298,Do_Not_Divert,-0.26551213056544903
PSU,042,Human_Single,Sample-Exam-2,1,9,50747.0,1,0.9,0.35215253250074463,4,0,0.4,5756.0,0.4,0.4,10873.0,0.36,0.36000000000000004,9079.0,0.4,0.3333333333333333,15975.0,0.15,0.21951219512195125,NaN,Do_Not_Divert,-0.17741696099910645,Do_Not_Divert,-0.17741696099910645,Do_Not_Divert,-0.2596345770718631
PSU,042,Human_Single,Sample-Exam-2,1,10,29063.0,1,1.0,0.48400076703313355,3,0,0.2,4243.0,0.2,0.2,4134.0,0.2,0.2,5117.0,0.4,0.3333333333333333,6162.0,0.08,0.11111111111111109,NaN,Do_Not_Divert,-0.007679631824095896,Do_Not_Divert,-0.007679631824095896,Do_Not_Divert,-0.010666155311244298
PSU,043,Human_Single,Sample-Exam-2,1,1,389860.0,1,1.0,0.1984837238283187,5,0,0.8,55520.0,0.4,0.8,95753.0,0.4,0.8,67220.0,0.4,0.3333333333333333,75380.0,0.16,0.6666666666666665,NaN,Do_Not_Divert,-0.4824260418746901,Do_Not_Divert,-0.4824260418746901,Divert,-0.3333333333333335
PSU,043,Human_Single,Sample-Exam-2,1,2,178714.0,1,0.4,0.26680970529200376,5,0,0.4,21045.0,0.4,0.4,35724.0,0.16,0.16000000000000003,49343.0,0.4,0.3333333333333333,13135.0,0.4,0.08695652173913045,NaN,Do_Not_Divert,-0.932761178831985,Divert,-0.6,Do_Not_Divert,-0.2027741693113011
PSU,043,Human_Single,Sample-Exam-2,1,3,258493.0,1,0.7,0.23524518515622073,2,0,0.6,10701.0,0.6,0.6,34352.0,0.65,0.42,152911.0,0.8,0.3333333333333333,26801.0,0.7,0.2658227848101265,NaN,Divert,-0.30000000000000004,Divert,-0.30000000000000004,Do_Not_Divert,-0.2815114486946513
PSU,043,Human_Single,Sample-Exam-2,1,4,115440.0,1,0.4,0.19728054725722843,2,0,0.6,9376.0,0.6,0.6,46971.0,0.5,0.24,8314.0,0.4,0.3333333333333333,22090.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,043,Human_Single,Sample-Exam-2,1,5,150634.0,1,0.4,0.23191125567221105,3,0,0.6,7067.0,0.6,0.6,13494.0,0.5,0.24,33229.0,0.4,0.3333333333333333,15693.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.7238396096850301,Divert,-0.55,Do_Not_Divert,-0.21934533626819094
PSU,043,Human_Single,Sample-Exam-2,1,6,118357.0,1,0.7,0.35108270181177026,5,1,0.4,13026.0,0.4,0.4,12324.0,0.55,0.27999999999999997,10842.0,0.6,0.7499999999999999,42884.0,0.7,0.5384615384615383,NaN,Divert,-0.30000000000000004,Divert,-0.30000000000000004,Divert,-0.4615384615384617
PSU,043,Human_Single,Sample-Exam-2,1,7,59623.0,1,0.4,0.33262288297516973,3,0,0.2,8908.0,0.2,0.2,3385.0,0.3,0.08000000000000002,8674.0,0.4,0.3333333333333333,24632.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,043,Human_Single,Sample-Exam-2,1,8,59327.0,1,0.7,0.4383632554044493,4,1,0.4,7504.0,0.4,0.4,17097.0,0.6,0.27999999999999997,6864.0,0.6,0.7499999999999999,6879.0,0.7,0.5384615384615383,NaN,Do_Not_Divert,-0.34516576973508384,Divert,-0.30000000000000004,Do_Not_Divert,-0.26551213056544903
PSU,043,Human_Single,Sample-Exam-2,1,9,84459.0,1,0.9,0.35215253250074463,4,0,0.4,4508.0,0.4,0.4,13479.0,0.7,0.36000000000000004,29687.0,0.4,0.3333333333333333,20467.0,0.6,0.21951219512195125,NaN,Do_Not_Divert,-0.7096678439964258,Divert,-0.4,Do_Not_Divert,-0.2596345770718631
PSU,043,Human_Single,Sample-Exam-2,1,10,43352.0,1,1.0,0.48400076703313355,3,0,0.2,6365.0,0.2,0.2,9438.0,0.8,0.2,5101.0,0.4,0.3333333333333333,9719.0,0.6,0.11111111111111109,NaN,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.010666155311244298
PSU,044,Human_Single,Sample-Exam-2,1,1,264982.0,1,1.0,0.1984837238283187,5,0,0.8,35911.0,0.77,0.8,32495.0,0.8,0.8,75879.0,0.2,0.3333333333333333,31839.0,0.5,0.6666666666666665,NaN,Do_Not_Divert,-1.5075813808584066,Divert,-0.5,Divert,-0.3333333333333335
PSU,044,Human_Single,Sample-Exam-2,1,2,161008.0,1,0.4,0.26680970529200376,5,0,0.4,32261.0,0.4,0.4,33914.0,0.4,0.16000000000000003,34476.0,0.2,0.3333333333333333,27035.0,0.35,0.08695652173913045,NaN,Do_Not_Divert,-0.8161660314779868,Divert,-0.65,Do_Not_Divert,-0.2027741693113011
PSU,044,Human_Single,Sample-Exam-2,1,3,167279.0,1,0.7,0.23524518515622073,2,0,0.6,17191.0,0.6,0.6,45942.0,0.65,0.42,56628.0,0.2,0.3333333333333333,17674.0,0.52,0.2658227848101265,NaN,Divert,-0.48,Divert,-0.48,Do_Not_Divert,-0.2815114486946513
PSU,044,Human_Single,Sample-Exam-2,1,4,167170.0,1,0.4,0.19728054725722843,2,0,0.6,18861.0,0.6,0.6,25803.0,0.5,0.24,46442.0,0.4,0.3333333333333333,10280.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,044,Human_Single,Sample-Exam-2,1,5,90621.0,1,0.4,0.23191125567221105,3,0,0.6,18127.0,0.6,0.6,12106.0,0.5,0.24,10249.0,0.4,0.3333333333333333,24414.0,0.47,0.13636363636363635,NaN,Do_Not_Divert,-0.7560102590043648,Divert,-0.53,Do_Not_Divert,-0.21934533626819094
PSU,044,Human_Single,Sample-Exam-2,1,6,94786.0,1,0.7,0.35108270181177026,5,1,0.4,12714.0,0.4,0.4,26582.0,0.53,0.27999999999999997,13182.0,0.6,0.7499999999999999,20373.0,0.55,0.5384615384615383,NaN,Divert,-0.44999999999999996,Divert,-0.44999999999999996,Divert,-0.4615384615384617
PSU,044,Human_Single,Sample-Exam-2,1,7,102726.0,1,0.4,0.33262288297516973,3,0,0.2,11341.0,0.2,0.2,44304.0,0.27,0.08000000000000002,8440.0,0.4,0.3333333333333333,19016.0,0.33,0.04166666666666666,NaN,Do_Not_Divert,-0.3314066917091639,Do_Not_Divert,-0.3314066917091639,Do_Not_Divert,-0.04184427925620756
PSU,044,Human_Single,Sample-Exam-2,1,8,104130.0,1,0.7,0.4383632554044493,4,1,0.4,7768.0,0.4,0.4,39484.0,0.55,0.27999999999999997,11513.0,0.6,0.7499999999999999,13619.0,0.57,0.5384615384615383,NaN,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.26551213056544903
PSU,044,Human_Single,Sample-Exam-2,1,9,138653.0,1,0.9,0.35215253250074463,4,0,0.4,10343.0,0.4,0.4,88031.0,0.55,0.36000000000000004,9781.0,0.4,0.3333333333333333,14742.0,0.51,0.21951219512195125,NaN,Do_Not_Divert,-0.6032176673969619,Divert,-0.49,Do_Not_Divert,-0.2596345770718631
PSU,044,Human_Single,Sample-Exam-2,1,10,76971.0,1,1.0,0.48400076703313355,3,0,0.2,7301.0,0.2,0.2,26395.0,0.4,0.2,11060.0,0.4,0.3333333333333333,9563.0,0.4,0.11111111111111109,NaN,Do_Not_Divert,-0.03839815912047948,Do_Not_Divert,-0.03839815912047948,Do_Not_Divert,-0.010666155311244298
PSU,045,Human_Single,Sample-Exam-2,1,1,134145.0,1,1.0,0.1984837238283187,5,0,0.8,45380.0,0.25,0.8,34554.0,1.0,0.8,10748.0,0.6,0.3333333333333333,9672.0,0.8,0.6666666666666665,NaN,Do_Not_Divert,-2.412130209373451,Divert,-0.19999999999999996,Divert,-0.3333333333333335
PSU,045,Human_Single,Sample-Exam-2,1,2,86174.0,1,0.4,0.26680970529200376,5,0,0.4,26785.0,0.31,0.4,5897.0,0.71,0.16000000000000003,17254.0,0.4,0.3333333333333333,12464.0,0.55,0.08695652173913045,NaN,Do_Not_Divert,-1.2825466208939793,Divert,-0.44999999999999996,Do_Not_Divert,-0.2027741693113011
PSU,045,Human_Single,Sample-Exam-2,1,3,53617.0,1,0.7,0.23524518515622073,2,0,0.6,12917.0,0.2,0.6,5819.0,0.5,0.42,10031.0,0.6,0.3333333333333333,7473.0,0.7,0.2658227848101265,NaN,Divert,-0.30000000000000004,Divert,-0.30000000000000004,Do_Not_Divert,-0.2815114486946513
PSU,045,Human_Single,Sample-Exam-2,1,4,45599.0,1,0.4,0.19728054725722843,2,0,0.6,10452.0,0.2,0.6,4961.0,0.3,0.24,9126.0,0.6,0.3333333333333333,7644.0,0.8,0.13636363636363635,NaN,Do_Not_Divert,-0.9687022487768691,Divert,-0.19999999999999996,Do_Not_Divert,-0.1651197014960572
PSU,045,Human_Single,Sample-Exam-2,1,5,39078.0,1,0.4,0.23191125567221105,3,0,0.6,6724.0,0.25,0.6,7316.0,0.7,0.24,7394.0,0.6,0.3333333333333333,5117.0,0.95,0.13636363636363635,NaN,Do_Not_Divert,-1.5281058426683969,Divert,-0.050000000000000044,Do_Not_Divert,-0.21934533626819094
PSU,045,Human_Single,Sample-Exam-2,1,6,71948.0,1,0.7,0.35108270181177026,5,1,0.4,7005.0,0.4,0.4,10124.0,0.65,0.27999999999999997,10156.0,0.6,0.7499999999999999,4524.0,0.95,0.5384615384615383,NaN,Divert,-0.050000000000000044,Divert,-0.050000000000000044,Divert,-0.4615384615384617
PSU,045,Human_Single,Sample-Exam-2,1,7,50575.0,1,0.4,0.33262288297516973,3,0,0.2,8440.0,0.35,0.2,11638.0,0.42,0.08000000000000002,10421.0,0.4,0.3333333333333333,6848.0,0.8,0.04166666666666666,NaN,Do_Not_Divert,-0.8034101617191853,Divert,-0.19999999999999996,Do_Not_Divert,-0.04184427925620756
PSU,045,Human_Single,Sample-Exam-2,1,8,39702.0,1,0.7,0.4383632554044493,4,1,0.4,9282.0,0.45,0.4,5445.0,0.55,0.27999999999999997,6131.0,0.6,0.7499999999999999,8003.0,0.86,0.5384615384615383,NaN,Do_Not_Divert,-0.4240608028173887,Divert,-0.14,Do_Not_Divert,-0.26551213056544903
PSU,045,Human_Single,Sample-Exam-2,1,9,54663.0,1,0.9,0.35215253250074463,4,0,0.4,25038.0,0.4,0.4,6973.0,0.75,0.36000000000000004,6973.0,0.4,0.3333333333333333,3619.0,0.99,0.21951219512195125,NaN,Do_Not_Divert,-1.1709519425941026,Divert,-0.010000000000000009,Do_Not_Divert,-0.2596345770718631
PSU,045,Human_Single,Sample-Exam-2,1,10,41636.0,1,1.0,0.48400076703313355,3,0,0.2,4976.0,0.5,0.2,5757.0,0.75,0.2,7597.0,0.4,0.3333333333333333,9173.0,0.6,0.11111111111111109,NaN,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.010666155311244298
PSU,046,Human_Single,Sample-Exam-2,1,1,665825.0,1,1.0,0.1984837238283187,5,0,0.8,222332.0,0.8,0.8,110011.0,1.0,0.8,87344.0,0.8,0.3333333333333333,138607.0,0.9,0.6666666666666665,NaN,Do_Not_Divert,-2.713646485545132,Divert,-0.09999999999999998,Divert,-0.3333333333333335
PSU,046,Human_Single,Sample-Exam-2,1,2,213470.0,1,0.4,0.26680970529200376,5,0,0.4,58484.0,0.4,0.4,66753.0,0.4,0.16000000000000003,28221.0,0.4,0.3333333333333333,20794.0,0.4,0.08695652173913045,NaN,Do_Not_Divert,-0.932761178831985,Divert,-0.6,Do_Not_Divert,-0.2027741693113011
PSU,046,Human_Single,Sample-Exam-2,1,3,283406.0,1,0.7,0.23524518515622073,2,0,0.6,52619.0,0.6,0.6,49654.0,0.65,0.42,97422.0,0.6,0.3333333333333333,53259.0,0.63,0.2658227848101265,NaN,Divert,-0.37,Divert,-0.37,Do_Not_Divert,-0.2815114486946513
PSU,046,Human_Single,Sample-Exam-2,1,4,312968.0,1,0.4,0.19728054725722843,2,0,0.6,56238.0,0.6,0.6,14914.0,0.5,0.24,57908.0,0.4,0.3333333333333333,11138.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,046,Human_Single,Sample-Exam-2,1,5,103631.0,1,0.4,0.23191125567221105,3,0,0.6,9594.0,0.6,0.6,13619.0,0.5,0.24,41902.0,0.4,0.3333333333333333,18111.0,0.9,0.13636363636363635,NaN,Do_Not_Divert,-1.4476792193700603,Divert,-0.09999999999999998,Do_Not_Divert,-0.21934533626819094
PSU,046,Human_Single,Sample-Exam-2,1,6,183285.0,1,0.7,0.35108270181177026,5,1,0.4,10701.0,0.4,0.4,28126.0,0.55,0.27999999999999997,16723.0,0.6,0.7499999999999999,83928.0,1.0,0.5384615384615383,NaN,Divert,0.0,Divert,0.0,Divert,-0.4615384615384617
PSU,046,Human_Single,Sample-Exam-2,1,7,259693.0,1,0.4,0.33262288297516973,3,0,0.2,5959.0,0.2,0.2,7831.0,0.3,0.08000000000000002,12418.0,0.4,0.3333333333333333,16816.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,046,Human_Single,Sample-Exam-2,1,8,184018.0,1,0.7,0.4383632554044493,4,1,0.4,11325.0,0.4,0.4,10561.0,0.55,0.27999999999999997,23369.0,0.2,0.7499999999999999,50810.0,0.38,0.5384615384615383,NaN,Do_Not_Divert,-0.1873757035704741,Do_Not_Divert,-0.1873757035704741,Do_Not_Divert,-0.26551213056544903
PSU,046,Human_Single,Sample-Exam-2,1,9,122055.0,1,0.9,0.35215253250074463,4,0,0.4,10311.0,0.4,0.4,15881.0,0.65,0.36000000000000004,35709.0,0.4,0.3333333333333333,26551.0,0.53,0.21951219512195125,NaN,Do_Not_Divert,-0.6268732621968428,Divert,-0.47,Do_Not_Divert,-0.2596345770718631
PSU,046,Human_Single,Sample-Exam-2,1,10,131992.0,1,1.0,0.48400076703313355,3,0,0.2,8611.0,0.2,0.2,17487.0,0.6,0.2,49982.0,0.4,0.3333333333333333,13229.0,0.5,0.11111111111111109,NaN,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.010666155311244298
PSU,047,Human_Single,Sample-Exam-2,1,1,308351.0,1,1.0,0.1984837238283187,5,0,0.8,50793.0,0.8,0.8,99497.0,0.9,0.8,39531.0,0.4,0.3333333333333333,48032.0,0.8,0.6666666666666665,NaN,Do_Not_Divert,-2.412130209373451,Divert,-0.19999999999999996,Divert,-0.3333333333333335
PSU,047,Human_Single,Sample-Exam-2,1,2,197558.0,1,0.4,0.26680970529200376,5,0,0.4,20296.0,0.4,0.4,84942.0,0.25,0.16000000000000003,14414.0,0.4,0.3333333333333333,19734.0,0.3,0.08695652173913045,NaN,Do_Not_Divert,-0.6995708841239887,Do_Not_Divert,-0.6995708841239887,Do_Not_Divert,-0.2027741693113011
PSU,047,Human_Single,Sample-Exam-2,1,3,133615.0,1,0.7,0.23524518515622073,2,0,0.6,10483.0,0.6,0.6,51917.0,0.65,0.42,15709.0,0.4,0.3333333333333333,26395.0,0.6,0.2658227848101265,NaN,Divert,-0.4,Divert,-0.4,Do_Not_Divert,-0.2815114486946513
